city,skill,job_count,city_total_skills,skill_share
AKSDAL,Mekaniker,1,137,0.0072992700729927005
AKSDAL,Miljøarbeid,1,137,0.0072992700729927005
AKSDAL,Miljøterapeut,1,137,0.0072992700729927005
AKSDAL,Montering,1,137,0.0072992700729927005
AKSDAL,Offentlig forvaltning,1,137,0.0072992700729927005
AKSDAL,Omsorg,6,137,0.043795620437956206
AKSDAL,Omsorgssenter,1,137,0.0072992700729927005
AKSDAL,PAS,1,137,0.0072992700729927005
AKSDAL,Pasientarbeid,1,137,0.0072992700729927005
AKSDAL,Pedagogisk arbeid,2,137,0.014598540145985401
AKSDAL,Personalansvar,1,137,0.0072992700729927005
AKSDAL,Personlig assistent,1,137,0.0072992700729927005
AKSDAL,Pleie,1,137,0.0072992700729927005
AKSDAL,Praktisk bistand,1,137,0.0072992700729927005
AKSDAL,Produksjon,4,137,0.029197080291970802
AKSDAL,RF-teknikk,1,137,0.0072992700729927005
AKSDAL,Relasjonsbygging,1,137,0.0072992700729927005
AKSDAL,Reparasjon,1,137,0.0072992700729927005
AKSDAL,Ressursstyring,1,137,0.0072992700729927005
AKSDAL,Ressursutnyttelse,1,137,0.0072992700729927005
AKSDAL,Restaurant,1,137,0.0072992700729927005
AKSDAL,Rådgiver,1,137,0.0072992700729927005
AKSDAL,Rørlegger,1,137,0.0072992700729927005
AKSDAL,Saksbehandling,1,137,0.0072992700729927005
AKSDAL,Salg,1,137,0.0072992700729927005
AKSDAL,Selger,1,137,0.0072992700729927005
AKSDAL,Service,1,137,0.0072992700729927005
AKSDAL,Skiftleder,1,137,0.0072992700729927005
AKSDAL,Sprinkleranlegg,1,137,0.0072992700729927005
AKSDAL,Sykepleier,2,137,0.014598540145985401
AKSDAL,Systemforvaltning,1,137,0.0072992700729927005
AKSDAL,Teamarbeid,1,137,0.0072992700729927005
AKSDAL,Teknisk dokumentasjon,1,137,0.0072992700729927005
AKSDAL,Teknisk forståelse,1,137,0.0072992700729927005
AKSDAL,Tekniske tegninger,1,137,0.0072992700729927005
AKSDAL,Testing,1,137,0.0072992700729927005
AKSDAL,Tjenesteyting,1,137,0.0072992700729927005
AKSDAL,Truck,1,137,0.0072992700729927005
AKSDAL,Trygg voksen,1,137,0.0072992700729927005
AKSDAL,Turnus,1,137,0.0072992700729927005
AKSDAL,Tverrfaglig samarbeid,1,137,0.0072992700729927005
AKSDAL,VA,1,137,0.0072992700729927005
AKSDAL,VVS,1,137,0.0072992700729927005
AKSDAL,Vann og avløp,1,137,0.0072992700729927005
AKSDAL,Vareutlevering,1,137,0.0072992700729927005
AKSDAL,Vedlikehold,1,137,0.0072992700729927005
AKSDAL,Veiledning,1,137,0.0072992700729927005
AKSDAL,Verksted,1,137,0.0072992700729927005
AKSDAL,Verktøymaker,1,137,0.0072992700729927005
AKSDAL,Vernepleier,1,137,0.0072992700729927005
AKSDAL,Økonomi,1,137,0.0072992700729927005
ALTA,AI,1,617,0.0016207455429497568
ALTA,API,1,617,0.0016207455429497568
ALTA,Administrasjon,1,617,0.0016207455429497568
ALTA,Administrerende direktør,1,617,0.0016207455429497568
ALTA,Aktiviteter,1,617,0.0016207455429497568
ALTA,Alderspsykiatri,1,617,0.0016207455429497568
ALTA,Allmennlege,1,617,0.0016207455429497568
ALTA,Alta,1,617,0.0016207455429497568
ALTA,Alta kirke,1,617,0.0016207455429497568
ALTA,Arealplanlegging,2,617,0.0032414910858995136
ALTA,Arkiv,1,617,0.0016207455429497568
ALTA,Arrangement,1,617,0.0016207455429497568
ALTA,Assistent,5,617,0.008103727714748784
ALTA,Automatiker,1,617,0.0016207455429497568
ALTA,Avdelingsleder,2,617,0.0032414910858995136
ALTA,BPA,3,617,0.004862236628849271
ALTA,BPA-assistent,1,617,0.0016207455429497568
ALTA,Backend,2,617,0.0032414910858995136
ALTA,Bank,1,617,0.0016207455429497568
ALTA,Barn,2,617,0.0032414910858995136
ALTA,Barneassistent,1,617,0.0016207455429497568
ALTA,Barnehage,2,617,0.0032414910858995136
ALTA,Barnehageassistent,1,617,0.0016207455429497568
ALTA,Barnepass,1,617,0.0016207455429497568
ALTA,Beboeroppfølging,2,617,0.0032414910858995136
ALTA,Behandling,1,617,0.0016207455429497568
ALTA,Beredskap,2,617,0.0032414910858995136
ALTA,Bil,1,617,0.0016207455429497568
ALTA,Bilkjøring,1,617,0.0016207455429497568
ALTA,Bilmekaniker,1,617,0.0016207455429497568
ALTA,Bilsalg,1,617,0.0016207455429497568
ALTA,Bilverksted,1,617,0.0016207455429497568
ALTA,Bistand i hjemmet,1,617,0.0016207455429497568
ALTA,Boba Tea,1,617,0.0016207455429497568
ALTA,Brann,1,617,0.0016207455429497568
ALTA,Brannstasjon,1,617,0.0016207455429497568
ALTA,Brannvern,1,617,0.0016207455429497568
ALTA,Brukerstyrt personlig assistanse,1,617,0.0016207455429497568
ALTA,Brukerstøtte,1,617,0.0016207455429497568
ALTA,Butikk,17,617,0.027552674230145867
ALTA,Butikk på hjul,1,617,0.0016207455429497568
ALTA,Butikkarbeid,1,617,0.0016207455429497568
ALTA,Butikkdrift,1,617,0.0016207455429497568
ALTA,Butikkleder,1,617,0.0016207455429497568
ALTA,Butikkmedarbeider,13,617,0.02106969205834684
ALTA,Butikkpresentasjon,1,617,0.0016207455429497568
ALTA,Butikkselger,1,617,0.0016207455429497568
ALTA,Butikksjef,1,617,0.0016207455429497568
ALTA,Bygg og anlegg,2,617,0.0032414910858995136
ALTA,Byggdrift,1,617,0.0016207455429497568
ALTA,Byggeplass,2,617,0.0032414910858995136
ALTA,Byggesak,2,617,0.0032414910858995136
ALTA,Byggesaksbehandler,1,617,0.0016207455429497568
ALTA,Byggteknikk,1,617,0.0016207455429497568
ALTA,Båt,2,617,0.0032414910858995136
ALTA,Båtmann,2,617,0.0032414910858995136
ALTA,Daglig leder,1,617,0.0016207455429497568
ALTA,Dagligvare,3,617,0.004862236628849271
ALTA,Deltidsjobb,1,617,0.0016207455429497568
ALTA,Detaljhandel,4,617,0.006482982171799027
ALTA,Diagnostikk,1,617,0.0016207455429497568
ALTA,Dieselmotor,1,617,0.0016207455429497568
ALTA,Digitalisering,1,617,0.0016207455429497568
ALTA,Direktør,1,617,0.0016207455429497568
ALTA,Dokumentasjon,2,617,0.0032414910858995136
ALTA,Dokumentasjonsforvaltning,1,617,0.0016207455429497568
ALTA,Drift,1,617,0.0016207455429497568
ALTA,Drift av butikk,1,617,0.0016207455429497568
ALTA,Driftstekniker,2,617,0.0032414910858995136
ALTA,Ekspeditør,1,617,0.0016207455429497568
ALTA,Ekstrahjelp,3,617,0.004862236628849271
ALTA,Elektriker,2,617,0.0032414910858995136
ALTA,Elektriske installasjoner,1,617,0.0016207455429497568
ALTA,Elektro,2,617,0.0032414910858995136
ALTA,Elektroinstallasjon,1,617,0.0016207455429497568
ALTA,Etterforsker,1,617,0.0016207455429497568
ALTA,Etterforskning,2,617,0.0032414910858995136
ALTA,Etterforskningsfag,1,617,0.0016207455429497568
ALTA,Etterforskningsleder,1,617,0.0016207455429497568
ALTA,FDV,1,617,0.0016207455429497568
ALTA,FSE,1,617,0.0016207455429497568
ALTA,Fabrikk,1,617,0.0016207455429497568
ALTA,Fagansvarlig,1,617,0.0016207455429497568
ALTA,Fagbrev,3,617,0.004862236628849271
ALTA,Faglig ansvar,1,617,0.0016207455429497568
ALTA,Fastlege,1,617,0.0016207455429497568
ALTA,Feilsøking,3,617,0.004862236628849271
ALTA,Felttekniker,1,617,0.0016207455429497568
ALTA,Ferdighetssertifikat,1,617,0.0016207455429497568
ALTA,Firebase,1,617,0.0016207455429497568
ALTA,Fiskeforedling,1,617,0.0016207455429497568
ALTA,Fleksibel jobb,1,617,0.0016207455429497568
ALTA,Folkehelse,1,617,0.0016207455429497568
ALTA,Forebyggende arbeid,1,617,0.0016207455429497568
ALTA,Forsikring,1,617,0.0016207455429497568
ALTA,Forsikringsrådgiver,1,617,0.0016207455429497568
ALTA,Friluftsliv,1,617,0.0016207455429497568
ALTA,Frontend,2,617,0.0032414910858995136
ALTA,Fullstack,2,617,0.0032414910858995136
ALTA,Fødselslege,1,617,0.0016207455429497568
ALTA,Følge på aktiviteter,1,617,0.0016207455429497568
ALTA,Førstekonsulent,1,617,0.0016207455429497568
ALTA,Garn,1,617,0.0016207455429497568
ALTA,Gudstjeneste,1,617,0.0016207455429497568
ALTA,Gynekolog,1,617,0.0016207455429497568
ALTA,Gynekologi,1,617,0.0016207455429497568
ALTA,HMS,3,617,0.004862236628849271
ALTA,HR,1,617,0.0016207455429497568
ALTA,HR-jurist,1,617,0.0016207455429497568
ALTA,Handel,1,617,0.0016207455429497568
ALTA,Helgejobb,1,617,0.0016207455429497568
ALTA,Helse,6,617,0.009724473257698542
ALTA,Helsefagarbeider,1,617,0.0016207455429497568
ALTA,Helsevesen,1,617,0.0016207455429497568
ALTA,Hjemmehjelp,2,617,0.0032414910858995136
ALTA,Hjemmetjeneste,3,617,0.004862236628849271
ALTA,Hobby,1,617,0.0016207455429497568
ALTA,Hobbybutikk,1,617,0.0016207455429497568
ALTA,Hotell,2,617,0.0032414910858995136
ALTA,Hurtigbåt,4,617,0.006482982171799027
ALTA,Husarbeid,2,617,0.0032414910858995136
ALTA,Husvert,1,617,0.0016207455429497568
ALTA,Husøkonom,1,617,0.0016207455429497568
ALTA,Hygiene,2,617,0.0032414910858995136
ALTA,IKT-kompetanse,1,617,0.0016207455429497568
ALTA,IT-drift,1,617,0.0016207455429497568
ALTA,IT-support,1,617,0.0016207455429497568
ALTA,IT-tekniker,1,617,0.0016207455429497568
ALTA,Idrett,1,617,0.0016207455429497568
ALTA,Industri,2,617,0.0032414910858995136
ALTA,Installasjon,2,617,0.0032414910858995136
ALTA,Institusjon,1,617,0.0016207455429497568
ALTA,Internkontroll,1,617,0.0016207455429497568
ALTA,Isbil,2,617,0.0032414910858995136
ALTA,Jeans,1,617,0.0016207455429497568
ALTA,Journalføring,1,617,0.0016207455429497568
ALTA,Juridisk,1,617,0.0016207455429497568
ALTA,Juridisk saksbehandling,1,617,0.0016207455429497568
ALTA,Jurist,1,617,0.0016207455429497568
ALTA,Jus,1,617,0.0016207455429497568
ALTA,Kapellan,1,617,0.0016207455429497568
ALTA,Kasse,11,617,0.017828200972447326
ALTA,Kirke,1,617,0.0016207455429497568
ALTA,Kjøkken,1,617,0.0016207455429497568
ALTA,Klagebehandling,1,617,0.0016207455429497568
ALTA,Klesbutikk,1,617,0.0016207455429497568
ALTA,Klinikk,1,617,0.0016207455429497568
ALTA,Klinisk arbeid,1,617,0.0016207455429497568
ALTA,Kollektivtransport,1,617,0.0016207455429497568
ALTA,Kommunal forvaltning,1,617,0.0016207455429497568
ALTA,Kommunal helse,1,617,0.0016207455429497568
ALTA,Kommunal sektor,1,617,0.0016207455429497568
ALTA,Kommunalteknikk,1,617,0.0016207455429497568
ALTA,Konfirmantarbeid,1,617,0.0016207455429497568
ALTA,Kontor,3,617,0.004862236628849271
ALTA,Korttidsavdeling,1,617,0.0016207455429497568
ALTA,Kriminalitet,1,617,0.0016207455429497568
ALTA,Kundebehandling,6,617,0.009724473257698542
ALTA,Kundeopplevelse,2,617,0.0032414910858995136
ALTA,Kundesalg,1,617,0.0016207455429497568
ALTA,Kundeservice,16,617,0.02593192868719611
ALTA,Kundeserviceferdigheter,1,617,0.0016207455429497568
ALTA,Kvalitetskontroll,1,617,0.0016207455429497568
ALTA,Lager,3,617,0.004862236628849271
ALTA,Lageransvarlig,1,617,0.0016207455429497568
ALTA,Lagerdrift,1,617,0.0016207455429497568
ALTA,Lagerkontroll,1,617,0.0016207455429497568
ALTA,Lagerleder,1,617,0.0016207455429497568
ALTA,Lagerstyring,1,617,0.0016207455429497568
ALTA,Langvakter,1,617,0.0016207455429497568
ALTA,Ledelse,4,617,0.006482982171799027
ALTA,Leder,6,617,0.009724473257698542
ALTA,Lege,2,617,0.0032414910858995136
ALTA,Legekontor,1,617,0.0016207455429497568
ALTA,Legemiddelhåndtering,1,617,0.0016207455429497568
ALTA,Legevakt,1,617,0.0016207455429497568
ALTA,Lek,2,617,0.0032414910858995136
ALTA,Logistikk,1,617,0.0016207455429497568
ALTA,Lærling,1,617,0.0016207455429497568
ALTA,MO3,1,617,0.0016207455429497568
ALTA,Mannskap,1,617,0.0016207455429497568
ALTA,Maritim,3,617,0.004862236628849271
ALTA,Maritimt arbeid,1,617,0.0016207455429497568
ALTA,Maskinkyndig,2,617,0.0032414910858995136
ALTA,Maskinpasser,1,617,0.0016207455429497568
ALTA,Maskinsjef,1,617,0.0016207455429497568
ALTA,Matbutikk,1,617,0.0016207455429497568
ALTA,Matlaging,1,617,0.0016207455429497568
ALTA,Matproduksjon,1,617,0.0016207455429497568
ALTA,Matros,2,617,0.0032414910858995136
ALTA,Medisin,1,617,0.0016207455429497568
ALTA,Medisinsk ansvar,1,617,0.0016207455429497568
ALTA,Medisinutlevering,1,617,0.0016207455429497568
ALTA,Mekaniker,2,617,0.0032414910858995136
ALTA,Menighet,1,617,0.0016207455429497568
ALTA,Mentor,1,617,0.0016207455429497568
ALTA,Microsoft,1,617,0.0016207455429497568
ALTA,Miljøarbeid,3,617,0.004862236628849271
ALTA,Mobilutvikler,1,617,0.0016207455429497568
ALTA,Montasje,1,617,0.0016207455429497568
ALTA,Montør,1,617,0.0016207455429497568
ALTA,Moteklær,1,617,0.0016207455429497568
ALTA,Nattjeneste,1,617,0.0016207455429497568
ALTA,Næringsbygg,1,617,0.0016207455429497568
ALTA,Nødstrømsaggregat,1,617,0.0016207455429497568
ALTA,Obstetrikk,1,617,0.0016207455429497568
ALTA,Offentlig forvaltning,2,617,0.0032414910858995136
ALTA,Offentlig sektor,2,617,0.0032414910858995136
ALTA,Omsorg,8,617,0.012965964343598054
ALTA,Omsorgsbolig,3,617,0.004862236628849271
ALTA,PKK-godkjenning,1,617,0.0016207455429497568
ALTA,Pakking,1,617,0.0016207455429497568
ALTA,Palliasjon,1,617,0.0016207455429497568
ALTA,Park,1,617,0.0016207455429497568
ALTA,Pasientarbeid,1,617,0.0016207455429497568
ALTA,Pasientbehandling,1,617,0.0016207455429497568
ALTA,Pasientkontakt,1,617,0.0016207455429497568
ALTA,Pasientoppfølging,1,617,0.0016207455429497568
ALTA,Passasjerhåndtering,1,617,0.0016207455429497568
ALTA,Passasjertransport,1,617,0.0016207455429497568
ALTA,Pedagogisk arbeid,2,617,0.0032414910858995136
ALTA,Personalansvar,3,617,0.004862236628849271
ALTA,Personlig assistent,3,617,0.004862236628849271
ALTA,Personlig pleie,1,617,0.0016207455429497568
ALTA,Plan og bygg,1,617,0.0016207455429497568
ALTA,Plan- og bygningsrett,1,617,0.0016207455429497568
ALTA,Pleie,1,617,0.0016207455429497568
ALTA,Politi,3,617,0.004862236628849271
ALTA,Politibetjent,1,617,0.0016207455429497568
ALTA,Politihøgskole,1,617,0.0016207455429497568
ALTA,Politiinspektør,1,617,0.0016207455429497568
ALTA,Politistasjon,1,617,0.0016207455429497568
ALTA,Posttjenester,1,617,0.0016207455429497568
ALTA,Praktisk arbeid,1,617,0.0016207455429497568
ALTA,Praktisk bistand,2,617,0.0032414910858995136
ALTA,Prest,1,617,0.0016207455429497568
ALTA,Primærkontakt,1,617,0.0016207455429497568
ALTA,Privatmarked,1,617,0.0016207455429497568
ALTA,Produksjonsarbeider,1,617,0.0016207455429497568
ALTA,Programmerer,1,617,0.0016207455429497568
ALTA,Prosessanlegg,1,617,0.0016207455429497568
ALTA,Prosjektledelse,1,617,0.0016207455429497568
ALTA,Psykisk helse,1,617,0.0016207455429497568
ALTA,Psykolog,1,617,0.0016207455429497568
ALTA,Påtale,1,617,0.0016207455429497568
ALTA,React Native,2,617,0.0032414910858995136
ALTA,Redning,1,617,0.0016207455429497568
ALTA,Redningsfarkost,2,617,0.0032414910858995136
ALTA,Registrering,1,617,0.0016207455429497568
ALTA,Regnskap,1,617,0.0016207455429497568
ALTA,Reguleringsplan,1,617,0.0016207455429497568
ALTA,Relasjonsbygging,2,617,0.0032414910858995136
ALTA,Rengjøring,2,617,0.0032414910858995136
ALTA,Renhold,3,617,0.004862236628849271
ALTA,Renholder,2,617,0.0032414910858995136
ALTA,Reparasjon,1,617,0.0016207455429497568
ALTA,Retail,1,617,0.0016207455429497568
ALTA,Rute,1,617,0.0016207455429497568
ALTA,Rådgiver,1,617,0.0016207455429497568
ALTA,Rådgivning,3,617,0.004862236628849271
ALTA,Rørlegger,1,617,0.0016207455429497568
ALTA,SD-anlegg,2,617,0.0032414910858995136
ALTA,Saksbehandler,1,617,0.0016207455429497568
ALTA,Saksbehandling,5,617,0.008103727714748784
ALTA,Salg,11,617,0.017828200972447326
ALTA,Salgsmedarbeider,4,617,0.006482982171799027
ALTA,Salmon,1,617,0.0016207455429497568
ALTA,Samfunnskritisk infrastruktur,1,617,0.0016207455429497568
ALTA,Samfunnsoppdrag,1,617,0.0016207455429497568
ALTA,Seksuallovbrudd,1,617,0.0016207455429497568
ALTA,Selger,5,617,0.008103727714748784
ALTA,Serverdrift,1,617,0.0016207455429497568
ALTA,Servering,2,617,0.0032414910858995136
ALTA,Service,10,617,0.01620745542949757
ALTA,Serviceelektriker,1,617,0.0016207455429497568
ALTA,Serviceinnstilt,1,617,0.0016207455429497568
ALTA,Servicemedarbeider,2,617,0.0032414910858995136
ALTA,Serviceoppdrag,1,617,0.0016207455429497568
ALTA,Settefiskanlegg,1,617,0.0016207455429497568
ALTA,Sikkerhetskurs,4,617,0.006482982171799027
ALTA,Sjelesorg,1,617,0.0016207455429497568
ALTA,Sjåfør,2,617,0.0032414910858995136
ALTA,Sjøfart,3,617,0.004862236628849271
ALTA,Sjøtransport,1,617,0.0016207455429497568
ALTA,Slakteri,1,617,0.0016207455429497568
ALTA,Smykker,1,617,0.0016207455429497568
ALTA,Spesialist,1,617,0.0016207455429497568
ALTA,Stell,1,617,0.0016207455429497568
ALTA,Straffesak,1,617,0.0016207455429497568
ALTA,Straffesaker,1,617,0.0016207455429497568
ALTA,Straffesaksbehandling,1,617,0.0016207455429497568
ALTA,Strategi,1,617,0.0016207455429497568
ALTA,Strategisk ledelse,1,617,0.0016207455429497568
ALTA,Studentjobb,1,617,0.0016207455429497568
ALTA,Støtte,1,617,0.0016207455429497568
ALTA,Sykehus,2,617,0.0032414910858995136
ALTA,Sykepleier,2,617,0.0032414910858995136
ALTA,Systemvedlikehold,1,617,0.0016207455429497568
ALTA,Teamarbeid,9,617,0.014586709886547812
ALTA,Teamledelse,2,617,0.0032414910858995136
ALTA,Teamleder,1,617,0.0016207455429497568
ALTA,Tekniker,2,617,0.0032414910858995136
ALTA,Teknisk anlegg,1,617,0.0016207455429497568
ALTA,Teknisk ansvarlig,1,617,0.0016207455429497568
ALTA,Teknisk arbeid,3,617,0.004862236628849271
ALTA,Teknisk drift,3,617,0.004862236628849271
ALTA,Teknisk problemløsning,1,617,0.0016207455429497568
ALTA,Teknisk rådgivning,1,617,0.0016207455429497568
ALTA,Tekniske tegninger,1,617,0.0016207455429497568
ALTA,Teknologiselskap,1,617,0.0016207455429497568
ALTA,Telefon,1,617,0.0016207455429497568
ALTA,Tilkallingsvikar,1,617,0.0016207455429497568
ALTA,Tilskuddsforvaltning,1,617,0.0016207455429497568
ALTA,Toppleder,1,617,0.0016207455429497568
ALTA,Turnus,2,617,0.0032414910858995136
ALTA,Tverrfaglig samarbeid,2,617,0.0032414910858995136
ALTA,Undertøy,1,617,0.0016207455429497568
ALTA,Ungdomsarbeid,1,617,0.0016207455429497568
ALTA,Utredning,1,617,0.0016207455429497568
ALTA,Utvikler,2,617,0.0032414910858995136
ALTA,Utviklingshemming,1,617,0.0016207455429497568
ALTA,VA-ingeniør,1,617,0.0016207455429497568
ALTA,VA-planlegger,1,617,0.0016207455429497568
ALTA,Vaktmester,1,617,0.0016207455429497568
ALTA,Vaktplan,1,617,0.0016207455429497568
ALTA,Vannforsyning,1,617,0.0016207455429497568
ALTA,Vannverk,1,617,0.0016207455429497568
ALTA,Varehandel,1,617,0.0016207455429497568
ALTA,Varehus,2,617,0.0032414910858995136
ALTA,Varepåfyller,1,617,0.0016207455429497568
ALTA,Varepåfylling,8,617,0.012965964343598054
ALTA,Vask,2,617,0.0032414910858995136
ALTA,Vedlikehold,3,617,0.004862236628849271
ALTA,Veileder,1,617,0.0016207455429497568
ALTA,Veiledning,6,617,0.009724473257698542
ALTA,Ventilasjon,3,617,0.004862236628849271
ALTA,Ventilasjonsmontør,2,617,0.0032414910858995136
ALTA,Ventilasjonstekniker,1,617,0.0016207455429497568
ALTA,Verksted,1,617,0.0016207455429497568
ALTA,Vernepleier,1,617,0.0016207455429497568
ALTA,Vikar,1,617,0.0016207455429497568
ALTA,Virksomhetsstyring,1,617,0.0016207455429497568
ALTA,Visual merchandising,2,617,0.0032414910858995136
ALTA,Voldssaker,1,617,0.0016207455429497568
ALTA,Vue,1,617,0.0016207455429497568
ALTA,Vue.js,1,617,0.0016207455429497568
ALTA,Webutvikler,1,617,0.0016207455429497568
ALTA,arbeidsrett,1,617,0.0016207455429497568
ALTA,assistent,1,617,0.0016207455429497568
ALTA,brukerstyrt personlig assistent,1,617,0.0016207455429497568
ALTA,bygg og anlegg,1,617,0.0016207455429497568
ALTA,dyrestell,1,617,0.0016207455429497568
ALTA,hjelpepleie,1,617,0.0016207455429497568
ALTA,hjemmehjelp,1,617,0.0016207455429497568
ALTA,husarbeid,1,617,0.0016207455429497568
ALTA,ingeniør,1,617,0.0016207455429497568
ALTA,jurist,1,617,0.0016207455429497568
ALTA,kommunalteknikk,1,617,0.0016207455429497568
ALTA,konflikthåndtering,1,617,0.0016207455429497568
ALTA,kontor,1,617,0.0016207455429497568
ALTA,lederstøtte,1,617,0.0016207455429497568
ALTA,miljøteknikk,1,617,0.0016207455429497568
ALTA,offentlig forvaltning,2,617,0.0032414910858995136
ALTA,omsorg,1,617,0.0016207455429497568
ALTA,organisasjon,1,617,0.0016207455429497568
ALTA,personal,1,617,0.0016207455429497568
ALTA,personlig assistent,1,617,0.0016207455429497568
ALTA,prosjektledelse,1,617,0.0016207455429497568
ALTA,saksbehandling,1,617,0.0016207455429497568
ALTA,samfunnsinfrastruktur,1,617,0.0016207455429497568
ALTA,sosial jobb,1,617,0.0016207455429497568
ALTA,vann og avløp,1,617,0.0016207455429497568
ALTA,Økonomi,1,617,0.0016207455429497568
ALTA,Økonomistyring,2,617,0.0032414910858995136
ALVDAL,Autorisasjon,1,46,0.021739130434782608
ALVDAL,Barn,1,46,0.021739130434782608
ALVDAL,Bo- og miljøtjeneste,1,46,0.021739130434782608
ALVDAL,Boveileder,1,46,0.021739130434782608
ALVDAL,Fagansvar,1,46,0.021739130434782608
ALVDAL,Fagleder,1,46,0.021739130434782608
ALVDAL,Helse,2,46,0.043478260869565216
ALVDAL,Helsefagarbeider,1,46,0.021739130434782608
ALVDAL,Jordbruk,1,46,0.021739130434782608
ALVDAL,Klinikk,1,46,0.021739130434782608
ALVDAL,Kommunal helse,1,46,0.021739130434782608
ALVDAL,Kommunale boliger,1,46,0.021739130434782608
ALVDAL,Kontor,1,46,0.021739130434782608
ALVDAL,Kulturskole,1,46,0.021739130434782608
ALVDAL,Kunstfag,1,46,0.021739130434782608
ALVDAL,Landbruk,1,46,0.021739130434782608
ALVDAL,Ledelse,1,46,0.021739130434782608
ALVDAL,Medisinhåndtering,1,46,0.021739130434782608
